timestamp,thread,cls,name,method,tag,arg_0,arg_1,arg_2,arg_3,arg_4,arg_5,arg_6,arg_7,arg_8,arg_9,arg_10,arg_11,arg_12,arg_13,arg_14,arg_15,arg_16,arg_17,arg_18,arg_19
11,main,Inertial,inertial,state,,1,539,0,0,1,0,0,0,0.3967406,0.6103702,0.03051851,0.02099609,0.009277344,1.000366,1
12,main,Inertial,inertial,calibrate,
2112,main,Inertial,inertial,state,,1,2629,0.001528369,0.001528369,0,0.2734318,0.6302486,0.001528369,0,0,0,0.0222168,0.008666992,1.002686,1
2113,main,Gps,gps,state,,1,2622,33.35993,33.35993,723.7044,-525.4615,100,0,4.790841,-0.5643479,33.35993,-0.6714072,-0.6408887,0.6714072,-0.003417969,-0.0501709,-1.005981,1
2118,main,Gps,gps,calibrate,
4219,main,Gps,gps,state,,1,4705,33.28232,33.28232,690.2908,-547.3696,100,0,4.449289,-0.5539804,33.28232,0,0,0,-0.002197266,-0.0513916,-1.004883,1
4220,main,Inertial,inertial,set_heading,,33.28232
8254,t55470228,Controller,controller,axis2_changed,,-62,-6.858268
8254,t55994516,Controller,controller,axis3_changed,,127,13
8254,t55470228,Motor,motor_rf,spin_volts,,0,-6.858268
8254,t55994516,Motor,motor_lf,spin_volts,,0,13
8260,t55470228,Motor,motor_rf,spin_volts,,0,-6.858268
8260,t55994516,Motor,motor_lf,spin_volts,,0,13
8261,t55470228,Motor,motor_rb,spin_volts,,0,-6.858268
8261,t55994516,Motor,motor_lb,spin_volts,,0,13
8261,t55470228,Motor,motor_rb,spin_volts,,0,-6.858268
8261,t55994516,Motor,motor_lb,spin_volts,,0,13
8276,t55470228,Controller,controller,axis2_changed,,-97,-10.16536
8276,t55470228,Motor,motor_rf,spin_volts,,0,-10.16536
8276,t55470228,Motor,motor_rf,spin_volts,,0,-10.16536
8281,t55470228,Motor,motor_rb,spin_volts,,0,-10.16536
8282,t55470228,Motor,motor_rb,spin_volts,,0,-10.16536
8297,t55470228,Controller,controller,axis2_changed,,-115,-11.86614
8297,t55470228,Motor,motor_rf,spin_volts,,0,-11.86614
8297,t55470228,Motor,motor_rf,spin_volts,,0,-11.86614
8298,t55470228,Motor,motor_rb,spin_volts,,0,-11.86614
8298,t55470228,Motor,motor_rb,spin_volts,,0,-11.86614
8357,t55470228,Controller,controller,axis2_changed,,-127,-13
8357,t55470228,Motor,motor_rf,spin_volts,,0,-13
8363,t55470228,Motor,motor_rf,spin_volts,,0,-13
